,nome,verso
529,All I Have To Do Is Dream / Put Your Head On My Shoulder / Dear Someone,Or how to know you
530,All I Have To Do Is Dream / Put Your Head On My Shoulder / Dear Someone,I just know your calligraphy
531,All I Have To Do Is Dream / Put Your Head On My Shoulder / Dear Someone,You know
532,All I Have To Do Is Dream / Put Your Head On My Shoulder / Dear Someone,I love you anyway
533,All I Have To Do Is Dream / Put Your Head On My Shoulder / Dear Someone,I love you
534,Aluga-se,A solução pro nosso povo eu vou dá
535,Aluga-se,Negócio bom assim ninguém nunca viu
536,Aluga-se,"Tá tudo pronto aqui, é só vim pegar"
537,Aluga-se,A solução é alugar o Brasil!
538,Aluga-se,Nós não vamo paga nada
539,Aluga-se,Nós não vamo paga nada
540,Aluga-se,É tudo free!
541,Aluga-se,"Tá na hora, agora é free"
542,Aluga-se,Vamo embora dá lugar pros gringo entrar
543,Aluga-se,Esse imóvel tá pra alugar
544,Aluga-se,Ah! Ah! Ah! Ah! Ah! Ah!
545,Aluga-se,"Os estrangeiros, eu sei que eles vão gostar"
546,Aluga-se,"Tem o Atlântico, tem vista pro mar"
547,Aluga-se,A Amazônia é o jardim do quintal
548,Aluga-se,E o dólar deles paga o nosso mingau
549,Aluga-se,Nós não vamo paga nada
550,Aluga-se,Nós não vamo paga nada
551,Aluga-se,É tudo free!
552,Aluga-se,Tá na hora agora é free
553,Aluga-se,Vamo embora dá lugar pros gringo entrar
554,Aluga-se,Pois esse imóvel está pra alugar
555,Aluga-se,Alugar! Ei!
556,Aluga-se,Grande solução!
557,Aluga-se,Nós não vamo paga nada
558,Aluga-se,Nós não vamo paga nada
559,Aluga-se,Agora é free!
560,Aluga-se,"Tá na hora, é tudo free"
561,Aluga-se,Vamo embora dá lugar pros outro entrar
562,Aluga-se,Pois esse imóvel tá pra alugar
563,Aluga-se,Ah! Ah! Ah! Ah!
564,Aluga-se,Nós não vamo paga nada
565,Aluga-se,Nós não vamo paga nada
566,Aluga-se,Agora é free!
567,Aluga-se,Tá na hora é tudo free
568,Aluga-se,Vamo embora dá lugar pros gringo entrar
569,Aluga-se,Pois esse imóvel
570,Aluga-se,Está pra alugar
571,Aluga-se,"Está pra alugar, meu Deus!"
572,Aluga-se,Nós não vamo paga nada!
573,Aluga-se,Nós não vamo paga nada!
574,Aluga-se,É tudo free!
575,Aluga-se,Vamo embora!
576,Anarkilopólis,Eu estava na cidade comprando milho pras galinhas
577,Anarkilopólis,Quando um garoto chegou correndo para me avisar
578,Anarkilopólis,Que a diligência do correio tinha deixado uma carta pra mim
579,Anarkilopólis,"Uma carta? De quem seria essa merda? É, pois, mas"
580,Anarkilopólis,"Ah, não é que era da prefeitura de Anarkilópolis"
581,Anarkilopólis,"Me convidando para uma festa da sua emancipação, ok boy"
582,Anarkilopólis,Whisky de montão eu vou beber
583,Anarkilopólis,E fazer tudo que eu quero fazer
584,Anarkilopólis,Cada um manda no seu nariz
585,Anarkilopólis,Por isso que o povo lá é feliz
586,Anarkilopólis,"É isso aí! Meu filho, é isso aí"
587,Anarkilopólis,Montei no meu silver-jegue
588,Anarkilopólis,E parti com o firme propósito
589,Anarkilopólis,De unir o útil ao agradável
590,Anarkilopólis,Pois Anarkilópolis era também
591,Anarkilopólis,O berço da minha amada
592,Anarkilopólis,A bela Josefina Lee
593,Anarkilopólis,Filha única do meu amigo
594,Anarkilopólis,Xerife James Adean
595,Anarkilopólis,Enquanto o jegue seguia rinchando
596,Anarkilopólis,Eu seguia pela estrada cantando
597,Anarkilopólis,Eu não sou besta pra tirar onda de herói
598,Anarkilopólis,"Sou vacinado, eu sou cowboy, cowboy fora da lei"
599,Anarkilopólis,Durango Kid só existe no gibi
600,Anarkilopólis,E quem quiser que fique aqui
601,Anarkilopólis,Entrar pra história é com vocês
602,Anarkilopólis,Quando eu e meu jegue chegamos em Anarkilópolis
603,Anarkilopólis,Pensei que tinha me enganado até de cidade
604,Anarkilopólis,Tinha uns caras mal encarados armados até os dentes
605,Anarkilopólis,Percebi logo a situação
606,Anarkilopólis,Os bandidos haviam dominado o lugar
607,Anarkilopólis,E mantinham todos como reféns
608,Anarkilopólis,James Adean não era mais o Xerife
609,Anarkilopólis,E só se via a cara das pessoas com tristeza e medo
610,Anarkilopólis,"Deus me livre, quase que eu dancei"
611,Anarkilopólis,Dedo no gatilho era da lei
612,Anarkilopólis,Sozinho e desarmado estava ali
613,Anarkilopólis,"Pra o diabo, os que me chamaram aqui"
614,Anarkilopólis,Foi então
615,Anarkilopólis,Tá dominado cowboy!
616,"Anarkilópolis (Cowboy Fora Da Lei, parte. 2)",Eu estava na cidade comprando milho pras galinhas
617,"Anarkilópolis (Cowboy Fora Da Lei, parte. 2)",Quando um garoto chegou correndo para me avisar
618,"Anarkilópolis (Cowboy Fora Da Lei, parte. 2)",Que a diligência do correio tinha deixado uma carta pra mim
619,"Anarkilópolis (Cowboy Fora Da Lei, parte. 2)","Uma carta? De quem seria essa merda? É, pois é, mas"
620,"Anarkilópolis (Cowboy Fora Da Lei, parte. 2)","Ah, não é que era da prefeitura de Anarkilópolis"
621,"Anarkilópolis (Cowboy Fora Da Lei, parte. 2)",Me convidando para uma festa da sua emancipação
622,"Anarkilópolis (Cowboy Fora Da Lei, parte. 2)",Ok boy
623,"Anarkilópolis (Cowboy Fora Da Lei, parte. 2)",Whisky de montão eu vou beber
624,"Anarkilópolis (Cowboy Fora Da Lei, parte. 2)",E fazer tudo que eu quero fazer
625,"Anarkilópolis (Cowboy Fora Da Lei, parte. 2)",Cada um manda no seu nariz
626,"Anarkilópolis (Cowboy Fora Da Lei, parte. 2)",Por isso que o povo lá é feliz
627,"Anarkilópolis (Cowboy Fora Da Lei, parte. 2)",É isso aí!
628,"Anarkilópolis (Cowboy Fora Da Lei, parte. 2)","Meu filho, é isso aí"
629,"Anarkilópolis (Cowboy Fora Da Lei, parte. 2)",Agora
630,"Anarkilópolis (Cowboy Fora Da Lei, parte. 2)",Montei no meu silver-jegue
631,"Anarkilópolis (Cowboy Fora Da Lei, parte. 2)",E parti com o firme propósito
632,"Anarkilópolis (Cowboy Fora Da Lei, parte. 2)",De unir o útil ao agradável
633,"Anarkilópolis (Cowboy Fora Da Lei, parte. 2)",Pois Anarkilópolis era também
634,"Anarkilópolis (Cowboy Fora Da Lei, parte. 2)",O berço da minha amada
635,"Anarkilópolis (Cowboy Fora Da Lei, parte. 2)",A bela Josefina Lee
636,"Anarkilópolis (Cowboy Fora Da Lei, parte. 2)",Filha única do meu amigo
637,"Anarkilópolis (Cowboy Fora Da Lei, parte. 2)",Xerife James Adean
638,"Anarkilópolis (Cowboy Fora Da Lei, parte. 2)",Enquanto o jegue seguia rinchando
639,"Anarkilópolis (Cowboy Fora Da Lei, parte. 2)",Eu seguia pela estrada cantando
640,"Anarkilópolis (Cowboy Fora Da Lei, parte. 2)",Eu não sou besta pra tirar onda de herói
641,"Anarkilópolis (Cowboy Fora Da Lei, parte. 2)","Sou vacinado, eu sou cowboy"
642,"Anarkilópolis (Cowboy Fora Da Lei, parte. 2)",Cowboy fora da lei
643,"Anarkilópolis (Cowboy Fora Da Lei, parte. 2)",Durango Kid só existe no gibi
644,"Anarkilópolis (Cowboy Fora Da Lei, parte. 2)",E quem quiser que fique aqui
645,"Anarkilópolis (Cowboy Fora Da Lei, parte. 2)",Entrar pra história é com vocês
646,"Anarkilópolis (Cowboy Fora Da Lei, parte. 2)",Quando eu e meu jegue chegamos em Anarkilópolis
647,"Anarkilópolis (Cowboy Fora Da Lei, parte. 2)",Pensei que tinha me enganado até de cidade
648,"Anarkilópolis (Cowboy Fora Da Lei, parte. 2)",Tinha uns caras mal encarados armados até os dentes
649,"Anarkilópolis (Cowboy Fora Da Lei, parte. 2)",Percebi logo a situação
650,"Anarkilópolis (Cowboy Fora Da Lei, parte. 2)",Os bandidos haviam dominado o lugar
651,"Anarkilópolis (Cowboy Fora Da Lei, parte. 2)",E mantinham todos como reféns
652,"Anarkilópolis (Cowboy Fora Da Lei, parte. 2)",James Adean não era mais o Xerife
653,"Anarkilópolis (Cowboy Fora Da Lei, parte. 2)",E só se via a cara das pessoas com tristeza e medo
654,"Anarkilópolis (Cowboy Fora Da Lei, parte. 2)","Deus me livre, quase que eu dancei"
655,"Anarkilópolis (Cowboy Fora Da Lei, parte. 2)",Dedo no gatilho era da lei
656,"Anarkilópolis (Cowboy Fora Da Lei, parte. 2)",Sozinho e desarmado estava ali
657,"Anarkilópolis (Cowboy Fora Da Lei, parte. 2)","Pra o diabo, os que me chamaram aqui"
658,"Anarkilópolis (Cowboy Fora Da Lei, parte. 2)",Foi então
659,"Anarkilópolis (Cowboy Fora Da Lei, parte. 2)",Tá dominado cowboy!
660,"Anarkilópolis (Cowboy Fora Da Lei, parte. 2)",Eu não sou besta pra tirar onda de herói
661,"Anarkilópolis (Cowboy Fora Da Lei, parte. 2)","Sou vacinado, eu sou cowboy"
662,"Anarkilópolis (Cowboy Fora Da Lei, parte. 2)",Cowboy fora da lei
663,"Anarkilópolis (Cowboy Fora Da Lei, parte. 2)",Durango Kid só existe no gibi
664,"Anarkilópolis (Cowboy Fora Da Lei, parte. 2)",E quem quiser que fique aqui
665,"Anarkilópolis (Cowboy Fora Da Lei, parte. 2)",Entrar pra história é com vocês
666,"Anarkilópolis (Cowboy Fora Da Lei, parte. 2)","Meu filho, é isso aí"
667,Angel,"Angel, oh, angel"
668,Angel,You are innocent heart
669,Angel,"It's like a cristal, ow, ho"
670,Angel,And so it's only a false one could break
671,Angel,Only a false one could break apart
672,Angel,Can break apart
673,Angel,"Say now, girl"
674,Angel,You are in the innocent heart
675,Angel,"You are so fragile, ho ho ow"
676,Angel,Only a false one could break
677,Angel,Only a false one could break apart
678,Angel,Could break apart
679,Angel,"You ""shines"" like the sun"
680,Angel,"You are the stars that ""bright"" on my mind"
681,Angel,You do to us not everyone do
682,Angel,Just like Willie Nelson should do someday
683,Angel,"Who knows, girl"
684,Angel,"Angel, oh, angel"
685,Angel,You are innocent heart
686,Angel,"It's like a cristal, ho, ho"
687,Angel,And only a false one could break
688,Angel,Only a false one could break apart
689,Ângela,Mesmo que me aperte essa sensação sem nome
690,Ângela,Ou que me faça engolir a seco a minha sede é de
691,Ângela,"Ângela, Ângela, Ângela"
692,Ângela,Quantas vezes eu me quis negar
693,Ângela,"Mas o meu rio só corria em direção ao mar, em direção ao mar de"
694,Ângela,"Ângela, Ângela, Ângela"
695,Ângela,Rouba do meu leite agora
696,Ângela,O gosto da minha vitória
697,Ângela,"Do meu amor, do meu amor por mim"
698,Ângela,Eu que me achava o rei do fogo e dos trovões
699,Ângela,"Eu assisti meu trono desabar cedendo as tentações, as tentações de"
700,Ângela,"Ângela, Ângela, Ângela"
701,Ângela,"Minha espada erguida para a guerra com toda fúria que ela encerra,"
702,Ângela,"No entanto, no entanto, é tão doce, tão doce para"
703,Ângela,"Ângela, Ângela, Ângela"
704,Anos 80,Hey! Anos 80!
705,Anos 80,Charrete que perdeu o condutor
706,Anos 80,Hey! Anos 80!
707,Anos 80,Melancolia e promessas de amor
708,Anos 80,Melancolia e promessas de amor...
709,Anos 80,É o juíz das 12 varas
710,Anos 80,De caniço e samburá
711,Anos 80,Dando atestado
712,Anos 80,Que o compositor errou...
713,Anos 80,Gente afirmando
714,Anos 80,Não querendo afirmar nada
715,Anos 80,Que o cantor cantou errado
716,Anos 80,E que a censura concordou
717,Anos 80,Gente afirmando
718,Anos 80,Não querendo afirmar nada
719,Anos 80,Que o cantor cantou errado
720,Anos 80,E que a censura concordou...
721,Anos 80,Hey! Anos 80!
722,Anos 80,Charrete que perdeu o condutor
723,Anos 80,Eu disse: Hey! Hey! Anos 80
724,Anos 80,Melancolia e promessas de amor
725,Anos 80,Melancolia e promessas de amor...
726,Anos 80,Hey! Abram Alas!
727,Anos 80,Ai Viem Los Anios Oitienta
728,Anos 80,"Vai Mamacita, Ui!..."
729,Anos 80,Hey! Anos 80!
730,Anos 80,Charrete que perdeu o condutor
731,Anos 80,Hey anos 80!
732,Anos 80,Melancolia e promessas de amor
733,Anos 80,Melancolia e promessas de amor...
734,Anos 80,Pobre país carregador
735,Anos 80,Dessa miséria dividida
736,Anos 80,Entre Ipanema
737,Anos 80,E a empregada do patrão
738,Anos 80,Varrendo lixo
739,Anos 80,Prá debaixo do tapete
740,Anos 80,Que é supostamente persa
741,Anos 80,Prá alegria do ladrão
742,Anos 80,Varrendo lixo
743,Anos 80,Prá debaixo do tapete
744,Anos 80,Que é supostamente persa
745,Anos 80,Prá alegria do ladrão...
746,Anos 80,Hey! Anos 80! (Que barato!)
747,Anos 80,Charrete que perdeu o condutor
748,Anos 80,Eu disse: Hey! Anos 80!
749,Anos 80,Que esperança
750,Anos 80,Sonho de um sonhador!...
751,Aos Trancos e Barrancos,Taí eu sou um cara que subi na vida
752,Aos Trancos e Barrancos,Morava no morro e agora moro no Leblon.
753,Aos Trancos e Barrancos,"Eu vou pendurado na janela,"
754,Aos Trancos e Barrancos,Vou mais pensando nela
755,Aos Trancos e Barrancos,Que esse sujo pelo chão
756,Aos Trancos e Barrancos,"Eu vou descascando a minha vida,"
757,Aos Trancos e Barrancos,Sujando a avenida
758,Aos Trancos e Barrancos,Com meu sangue de limão
759,Aos Trancos e Barrancos,Rio de Janeiro
760,Aos Trancos e Barrancos,Você não me dá tempo de pensar com tantas cores
761,Aos Trancos e Barrancos,Sob este sol
762,Aos Trancos e Barrancos,Pra que pensar se eu tenho o que quero
763,Aos Trancos e Barrancos,"Tenho a nega, o meu bolero,"
764,Aos Trancos e Barrancos,A TV e o futebol
765,Aos Trancos e Barrancos,Eu não vou levando nosso leite
766,Aos Trancos e Barrancos,Troquei por um bilhete
767,Aos Trancos e Barrancos,Da roleta federal
768,Aos Trancos e Barrancos,Eu vou pela pista do aterro
769,Aos Trancos e Barrancos,E nem vejo meu enterro
770,Aos Trancos e Barrancos,Que vai passando no jornal
771,Aquela Coisa,Meu sofrimento é fruto do que me ensinaram a ser
772,Aquela Coisa,Sendo obrigado a fazer tudo mesmo sem querer
773,Aquela Coisa,Sim
774,Aquela Coisa,Quando o passado morreu e você não enterrou
775,Aquela Coisa,O sofrimento do vazio e da dor
776,Aquela Coisa,"Ficam ciúmes, preconceitos de amor"
777,Aquela Coisa,"E então, e então"
778,Aquela Coisa,É preciso você tentar
779,Aquela Coisa,Mas é preciso você tentar
780,Aquela Coisa,Talvez alguma coisa muito nova
781,Aquela Coisa,Possa lhe acontecer
782,Aquela Coisa,Talvez alguma coisa muito nova
783,Aquela Coisa,Possa lhe acontecer
784,Aquela Coisa,Minha cabeça só pensa aquilo que ela aprendeu
785,Aquela Coisa,"Por isso mesmo, eu não confio nela eu sou mais eu"
786,Aquela Coisa,Sim
787,Aquela Coisa,Pra ser feliz é olhar as coisas como elas são
788,Aquela Coisa,Sem permitir da gente uma falsa conclusão
789,Aquela Coisa,Seguir somente a voz do seu coração
790,Aquela Coisa,"E então, e então"
791,Aquela Coisa,É preciso você tentar
792,Aquela Coisa,Mas é preciso você tentar
793,Aquela Coisa,Talvez alguma coisa muito nova
794,Aquela Coisa,Possa lhe acontecer
795,Aquela Coisa,Talvez alguma coisa muito nova
796,Aquela Coisa,Possa lhe acontecer
797,Aquela Coisa,E aquela coisa que eu sempre tanto procurei
798,Aquela Coisa,É o verdadeiro sentido da vida
799,Aquela Coisa,Abandonar o que aprendi parar de sofrer
800,Aquela Coisa,Viver é ser feliz e nada mais
801,Aquela Coisa,Mas é preciso você tentar
802,Aquela Coisa,Mas é preciso você tentar
803,Aquela Coisa,Talvez alguma coisa muito nova
804,Aquela Coisa,Possa lhe acontecer
805,Aquela Coisa,Talvez alguma coisa muito nova
806,Aquela Coisa,Possa lhe acontecer
807,Aquela Coisa,Mas é preciso você tentar
808,Aquela Coisa,Mas é preciso você tentar
809,Aquela Coisa,Talvez alguma coisa muito nova
810,Aquela Coisa,Possa lhe acontecer
811,Aquela Coisa,Talvez alguma coisa muito nova
812,Aquela Coisa,Possa lhe acontecer
813,Areia da Ampulheta,Eu sou a areia da ampulheta
814,Areia da Ampulheta,O lado mais leve da balança
815,Areia da Ampulheta,O ignorante cultivado
816,Areia da Ampulheta,O cão raivoso inconsciente
817,Areia da Ampulheta,O boi diário servido em pratos
818,Areia da Ampulheta,O pivete encurralado
819,Areia da Ampulheta,Eu sou a areia da ampulheta
820,Areia da Ampulheta,O vagabundo conformado
821,Areia da Ampulheta,O que não sabe qual o lado
822,Areia da Ampulheta,Espreita o pesar das pirâmides
823,Areia da Ampulheta,Cachaceiro mal amado
824,Areia da Ampulheta,O triste-alegre adestrado
825,Areia da Ampulheta,Eu sou a areia da ampulheta
826,Areia da Ampulheta,O que ignora a existência
827,Areia da Ampulheta,De que existem mais estados
828,Areia da Ampulheta,Sem ideia que é redondo
829,Areia da Ampulheta,O planeta onde vegeta
830,Areia da Ampulheta,Eu sou a areia da ampulheta
831,Areia da Ampulheta,Eu sou a areia
832,Areia da Ampulheta,Eu sou a areia da ampulheta
833,Areia da Ampulheta,Mas o que carrega a sua bandeira
834,Areia da Ampulheta,De todo o lugar o mais desonrado
835,Areia da Ampulheta,Nascido no lugar errado
836,Areia da Ampulheta,"Eu sou, eu sou você"
837,As Aventuras de Raul Seixas Na Cidade de Thor,"Tá rebocado, meu compadre"
838,As Aventuras de Raul Seixas Na Cidade de Thor,Como os donos do mundo piraram
839,As Aventuras de Raul Seixas Na Cidade de Thor,Eles já são carrascos e vítimas
840,As Aventuras de Raul Seixas Na Cidade de Thor,Do próprio mecanismo que criaram
841,As Aventuras de Raul Seixas Na Cidade de Thor,O monstro SIST é retado
842,As Aventuras de Raul Seixas Na Cidade de Thor,E tá doido pra transar comigo
843,As Aventuras de Raul Seixas Na Cidade de Thor,E sempre que você dorme de touca
844,As Aventuras de Raul Seixas Na Cidade de Thor,Ele fatura em cima do inimigo
845,As Aventuras de Raul Seixas Na Cidade de Thor,A arapuca está armada
846,As Aventuras de Raul Seixas Na Cidade de Thor,E não adianta de fora protestar
847,As Aventuras de Raul Seixas Na Cidade de Thor,Quando se quer entrar num buraco de rato
848,As Aventuras de Raul Seixas Na Cidade de Thor,De rato você tem que transar
